"parameter","value"
"log_likelihood",NA
"iterations",4
"valid_votes",NA
"correct_classifications",NA
"classification_pct",NA
"w1",1
"w2",0.33129757642746
"beta",7.0804615020752
"temporal_model",2
"dimensions",2
"periods",23
"elapsed_seconds",168.653844833374
