panel,frame,reference,other,n,rotation_deg,reflection,r_dim1,flips_dim1,r_dim1_no_flips,amp_dim1,r_dim2,flips_dim2,r_dim2_no_flips,amp_dim2,mean_2d_dist
chile-dynamic-23p,global,faithful,modern,2855,17.082,0.0,0.9618,54.0,0.9642,1.1344,0.8216,393.0,0.9193,0.7002,0.3133
chile-dynamic-23p,per-period-median,faithful,modern,2855,,,0.9444,2.0,0.9562,1.0936,0.8304,16.0,0.9382,0.7648,0.3149
chile-dynamic-23p,global,faithful,fortran,2855,-0.831,0.0,0.998,17.0,0.9981,1.0068,0.9902,97.0,0.9914,0.9528,0.0745
chile-dynamic-23p,per-period-median,faithful,fortran,2855,,,0.9989,0.0,0.9989,0.9986,0.9903,4.0,0.9921,0.965,0.0687
chile-dynamic-23p,global,modern,fortran,2855,-17.796,0.0,0.9499,78.0,0.954,0.9631,0.7971,372.0,0.926,1.2629,0.2939
chile-dynamic-23p,per-period-median,modern,fortran,2855,,,0.9611,1.0,0.9624,0.9833,0.7388,17.0,0.9401,1.1028,0.274
